国民民主党,名詞,複合,*,*,国民民主党,*,*
が,接続詞,*,*,*,が,*,*
31日,名詞,複合,*,*,31日,*,*
に,助詞,格助詞,一般,*,に,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
拉致対策本部総会,名詞,複合,*,*,拉致対策本部総会,*,*
で,助詞,格助詞,一般,*,で,*,*
渡辺周,名詞,複合,*,*,渡辺周,*,*
本部長,名詞,複合,*,*,本部長,*,*
は,助詞,係助詞,*,*,は,*,*
党,名詞,一般,*,*,党,*,*
として,助詞,格助詞,連語,*,として,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
拉致問題,名詞,複合,*,*,拉致問題,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
6月12日,名詞,複合,*,*,6月12日,*,*
と,助詞,格助詞,引用,*,と,*,*
想定,名詞,サ変接続,*,*,想定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
米朝首脳会談,名詞,複合,*,*,米朝首脳会談,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
最,接頭詞,名詞接続,*,*,最,*,*
優先課題,名詞,複合,*,*,優先課題,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
拉致問題,名詞,複合,*,*,拉致問題,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
を,助詞,格助詞,一般,*,を,*,*
トランプ大統領,名詞,複合,*,*,トランプ大統領,*,*
から,助詞,格助詞,一般,*,から,*,*
強,形容詞,自立,*,*,強い,形容詞・アウオ段,ガル接続
...,名詞,サ変接続,*,*,...,*,*
