6月18日午前7時58分頃,名詞,複合,*,*,6月18日午前7時58分頃,*,*
に,助詞,格助詞,一般,*,に,*,*
大阪府北部,名詞,複合,*,*,大阪府北部,*,*
を,助詞,格助詞,一般,*,を,*,*
震源,名詞,一般,*,*,震源,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地震,名詞,一般,*,*,地震,*,*
が,助詞,格助詞,一般,*,が,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
うけ,動詞,自立,*,*,うける,一段,連用形
国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
両,接頭詞,名詞接続,*,*,両,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
指示,名詞,サ変接続,*,*,指示,*,*
により,助詞,格助詞,連語,*,により,*,*
古川幹事長,名詞,複合,*,*,古川幹事長,*,*
を,助詞,格助詞,一般,*,を,*,*
責任者,名詞,複合,*,*,責任者,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
大阪府北部地震対策情報連絡室,名詞,複合,*,*,大阪府北部地震対策情報連絡室,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大阪府連,名詞,固有名詞,組織,*,大阪府連,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ関係県連,名詞,複合,*,*,はじめ関係県連,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
情報収集,名詞,複合,*,*,情報収集,*,*
と,助詞,並立助詞,*,*,と,*,*
連絡体制構築,名詞,複合,*,*,連絡体制構築,*,*
を,助詞,格助詞,一般,*,を,*,*
要請,名詞,サ変接続,*,*,要請,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
