玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
足立信也,名詞,複合,*,*,足立信也,*,*
政調会長ら,名詞,複合,*,*,政調会長ら,*,*
は,助詞,係助詞,*,*,は,*,*
23日,名詞,複合,*,*,23日,*,*
自治労,名詞,固有名詞,組織,*,自治労,*,*
から,助詞,格助詞,一般,*,から,*,*
2019年度政府予算編成,名詞,複合,*,*,2019年度政府予算編成,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自治労,名詞,固有名詞,組織,*,自治労,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
(1)地方,名詞,複合,*,*,(1)地方,*,*
の,助詞,連体化,*,*,の,*,*
意見,名詞,サ変接続,*,*,意見,*,*
の,助詞,連体化,*,*,の,*,*
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
聴取,名詞,サ変接続,*,*,聴取,*,*
と,助詞,並立助詞,*,*,と,*,*
反映(2)地方財政,名詞,複合,*,*,反映(2)地方財政,*,*
の,助詞,連体化,*,*,の,*,*
充実(3)地方分権,名詞,複合,*,*,充実(3)地方分権,*,*
に,助詞,格助詞,一般,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
税財政制度,名詞,複合,*,*,税財政制度,*,*
の,助詞,連体化,*,*,の,*,*
抜...,名詞,複合,*,*,抜...,*,*
