国民民主党,名詞,複合,*,*,国民民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
が,助詞,格助詞,一般,*,が,*,*
30日,名詞,複合,*,*,30日,*,*
の,助詞,連体化,*,*,の,*,*
党首討論,名詞,複合,*,*,党首討論,*,*
を,助詞,格助詞,一般,*,を,*,*
振り返っ,動詞,自立,*,*,振り返る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
に,助詞,格助詞,一般,*,に,*,*
1分メッセージ,名詞,複合,*,*,1分メッセージ,*,*
日米,名詞,複合,*,*,日米,*,*
日ロ関係,名詞,複合,*,*,日ロ関係,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
に,助詞,格助詞,一般,*,に,*,*
迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
に,助詞,格助詞,一般,*,に,*,*
ぶつけ,動詞,自立,*,*,ぶつける,一段,連用形
解決策,名詞,複合,*,*,解決策,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
も,助詞,係助詞,*,*,も,*,*
本質的,名詞,複合,*,*,本質的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
議論...,名詞,複合,*,*,議論...,*,*
