国民民主党街頭演説会,名詞,複合,*,*,国民民主党街頭演説会,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
31日(木)18時,名詞,複合,*,*,31日(木)18時,*,*
から,助詞,格助詞,一般,*,から,*,*
新宿駅,名詞,複合,*,*,新宿駅,*,*
東口,名詞,一般,*,*,東口,*,*
アルタ前,名詞,複合,*,*,アルタ前,*,*
で,接続詞,*,*,*,で,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大塚耕平,名詞,複合,*,*,大塚耕平,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
を,助詞,格助詞,一般,*,を,*,*
先頭,名詞,一般,*,*,先頭,*,*
に,助詞,格助詞,一般,*,に,*,*
泉健太,名詞,複合,*,*,泉健太,*,*
国民運動局長,名詞,複合,*,*,国民運動局長,*,*
源馬謙太郎,名詞,複合,*,*,源馬謙太郎,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
緑川貴士,名詞,複合,*,*,緑川貴士,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
そろっ,動詞,自立,*,*,そろう,五段・ワ行促音便,連用タ接続
...,名詞,サ変接続,*,*,...,*,*
