5月27日,名詞,複合,*,*,5月27日,*,*
に,助詞,格助詞,一般,*,に,*,*
投開票,名詞,サ変接続,*,*,投開票,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野田市,名詞,複合,*,*,野田市,*,*
議会議員選挙,名詞,複合,*,*,議会議員選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
が,助詞,格助詞,一般,*,が,*,*
公認,名詞,サ変接続,*,*,公認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
現職,名詞,一般,*,*,現職,*,*
の,助詞,連体化,*,*,の,*,*
石原義雄,名詞,複合,*,*,石原義雄,*,*
さん,名詞,接尾,人名,*,さん,*,*
小椋直樹,名詞,複合,*,*,小椋直樹,*,*
さん,名詞,接尾,人名,*,さん,*,*
滝本恵一,名詞,複合,*,*,滝本恵一,*,*
さん,名詞,接尾,人名,*,さん,*,*
が,助詞,格助詞,一般,*,が,*,*
全員当選,名詞,複合,*,*,全員当選,*,*
を,助詞,格助詞,一般,*,を,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
心から,副詞,助詞類接続,*,*,心から,*,*
感謝,名詞,サ変接続,*,*,感謝,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
石原義雄(現職6期目)1...,名詞,複合,*,*,石原義雄(現職6期目)1...,*,*
