われわれ,名詞,代名詞,一般,*,われわれ,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
できるだけ,副詞,一般,*,*,できるだけ,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
​国会,名詞,複合,*,*,​国会,*,*
も,助詞,係助詞,*,*,も,*,*
残り,動詞,自立,*,*,残る,五段・ラ行,連用形
わずか,副詞,助詞類接続,*,*,わずか,*,*
の,助詞,連体化,*,*,の,*,*
タイミング,名詞,一般,*,*,タイミング,*,*
で,助詞,格助詞,一般,*,で,*,*
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
災害,名詞,一般,*,*,災害,*,*
が,助詞,格助詞,一般,*,が,*,*
起き,動詞,自立,*,*,起きる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
与野党,名詞,一般,*,*,与野党,*,*
とも,助詞,副助詞,*,*,とも,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
的確,名詞,形容動詞語幹,*,*,的確,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
大塚耕平共同代表,名詞,複合,*,*,大塚耕平共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
9日,名詞,複合,*,*,9日,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
豪雨災害対応,名詞,複合,*,*,豪雨災害対応,*,*
について,助詞,格助詞,連語,*,について,*,*
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
