国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
6月15日告示6月24日投票,名詞,複合,*,*,6月15日告示6月24日投票,*,*
の,助詞,連体化,*,*,の,*,*
滋賀県議会議員(大津市選挙区)補欠選挙,名詞,複合,*,*,滋賀県議会議員(大津市選挙区)補欠選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
河井昭成(,名詞,複合,*,*,河井昭成(,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
わい,助詞,終助詞,*,*,わい,*,*
あき,動詞,自立,*,*,あく,五段・カ行イ音便,連用形
なり,動詞,非自立,*,*,なる,五段・ラ行,連用形
)さん,名詞,複合,*,*,)さん,*,*
を,助詞,格助詞,一般,*,を,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
5月16日,名詞,複合,*,*,5月16日,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
2回総務会,名詞,複合,*,*,2回総務会,*,*
で,助詞,格助詞,一般,*,で,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
滋賀県,名詞,複合,*,*,滋賀県,*,*
大津市,名詞,複合,*,*,大津市,*,*
補欠選挙,名詞,複合,*,*,補欠選挙,*,*
滋賀県議補選,名詞,複合,*,*,滋賀県議補選,*,*
