玉木雄一郎共同代表,名詞,複合,*,*,玉木雄一郎共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
4日,名詞,複合,*,*,4日,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日欧州連合代表部,名詞,複合,*,*,日欧州連合代表部,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ヴィオレル・イスティチョアイア=ブドゥラ大使,名詞,複合,*,*,ヴィオレル・イスティチョアイア=ブドゥラ大使,*,*
と,助詞,格助詞,一般,*,と,*,*
面会,名詞,サ変接続,*,*,面会,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日eu経済連携協定,名詞,複合,*,*,日eu経済連携協定,*,*
日eu戦略的パートナーシップ協定,名詞,複合,*,*,日eu戦略的パートナーシップ協定,*,*
安全保障等,名詞,複合,*,*,安全保障等,*,*
の,助詞,連体化,*,*,の,*,*
日eu間,名詞,複合,*,*,日eu間,*,*
の,助詞,連体化,*,*,の,*,*
重要課題,名詞,複合,*,*,重要課題,*,*
について,助詞,格助詞,連語,*,について,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
