国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
5月20日告示,名詞,複合,*,*,5月20日告示,*,*
27日投票,名詞,複合,*,*,27日投票,*,*
の,助詞,連体化,*,*,の,*,*
野田市議会議員選挙,名詞,複合,*,*,野田市議会議員選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
現職,名詞,一般,*,*,現職,*,*
の,助詞,連体化,*,*,の,*,*
石原義雄さん(5期)、小椋直樹さん(1期)、滝本恵一さん(1期),名詞,複合,*,*,石原義雄さん(5期)、小椋直樹さん(1期)、滝本恵一さん(1期),*,*
を,助詞,格助詞,一般,*,を,*,*
公認,名詞,サ変接続,*,*,公認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
野田市,名詞,複合,*,*,野田市,*,*
千葉県,名詞,複合,*,*,千葉県,*,*
石原義雄,名詞,複合,*,*,石原義雄,*,*
滝本恵一,名詞,複合,*,*,滝本恵一,*,*
小椋直樹,名詞,複合,*,*,小椋直樹,*,*
