30%,名詞,複合,*,*,30%,*,*
の,助詞,連体化,*,*,の,*,*
女性候補者,名詞,複合,*,*,女性候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
育成,名詞,サ変接続,*,*,育成,*,*
から,助詞,格助詞,一般,*,から,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
議員活動,名詞,複合,*,*,議員活動,*,*
の,助詞,連体化,*,*,の,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
まで,助詞,副助詞,*,*,まで,*,*
を,助詞,格助詞,一般,*,を,*,*
一貫,名詞,サ変接続,*,*,一貫,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
女性議員ネットワーク,名詞,複合,*,*,女性議員ネットワーク,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
フォロー,名詞,サ変接続,*,*,フォロー,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
国民民主党,名詞,複合,*,*,国民民主党,*,*
の,助詞,連体化,*,*,の,*,*
女性候補者支援策,名詞,複合,*,*,女性候補者支援策,*,*
について,助詞,格助詞,連語,*,について,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
が,助詞,格助詞,一般,*,が,*,*
2日,名詞,複合,*,*,2日,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
説明,名詞,サ変接続,*,*,説明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
