国民,名詞,一般,*,*,国民,*,*
立憲,名詞,一般,*,*,立憲,*,*
無,接頭詞,名詞接続,*,*,無,*,*
会,名詞,一般,*,*,会,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
の,助詞,連体化,*,*,の,*,*
野党4党1会派,名詞,複合,*,*,野党4党1会派,*,*
は,助詞,係助詞,*,*,は,*,*
17日,名詞,複合,*,*,17日,*,*
公文書管理法改正案,名詞,複合,*,*,公文書管理法改正案,*,*
会計検査院法,名詞,複合,*,*,会計検査院法,*,*
及び,接続詞,*,*,*,及び,*,*
予算執行職員等,名詞,複合,*,*,予算執行職員等,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
法律,名詞,一般,*,*,法律,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法律案,名詞,複合,*,*,法律案,*,*
を,助詞,格助詞,一般,*,を,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
