政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
社会,名詞,一般,*,*,社会,*,*
の,助詞,連体化,*,*,の,*,*
格差拡大,名詞,複合,*,*,格差拡大,*,*
を,助詞,格助詞,一般,*,を,*,*
放置,名詞,サ変接続,*,*,放置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
2016年度,名詞,複合,*,*,2016年度,*,*
決算,名詞,サ変接続,*,*,決算,*,*
の,助詞,連体化,*,*,の,*,*
反対討論,名詞,複合,*,*,反対討論,*,*
で,助詞,格助詞,一般,*,で,*,*
浜口誠,名詞,複合,*,*,浜口誠,*,*
参院議員,名詞,複合,*,*,参院議員,*,*
は,助詞,係助詞,*,*,は,*,*
同年,名詞,副詞可能,*,*,同年,*,*
の,助詞,連体化,*,*,の,*,*
国民生活基礎調査,名詞,複合,*,*,国民生活基礎調査,*,*
で,助詞,格助詞,一般,*,で,*,*
7人,名詞,複合,*,*,7人,*,*
に,助詞,格助詞,一般,*,に,*,*
1人,名詞,複合,*,*,1人,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
が,助詞,格助詞,一般,*,が,*,*
貧困状態,名詞,複合,*,*,貧困状態,*,*
に,助詞,格助詞,一般,*,に,*,*
陥り,動詞,自立,*,*,陥る,五段・ラ行,連用形
1人親世帯,名詞,複合,*,*,1人親世帯,*,*
の,助詞,連体化,*,*,の,*,*
貧困率,名詞,複合,*,*,貧困率,*,*
も,助詞,係助詞,*,*,も,*,*
5割,名詞,複合,*,*,5割,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
中,名詞,非自立,副詞可能,*,中,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
子育て世帯向け給付金,名詞,複合,*,*,子育て世帯向け給付金,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
