衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
24日午後,名詞,複合,*,*,24日午後,*,*
tpp11,名詞,複合,*,*,tpp11,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
伊藤俊輔,名詞,複合,*,*,伊藤俊輔,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
反対討論,名詞,複合,*,*,反対討論,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自由貿易,名詞,複合,*,*,自由貿易,*,*
や,助詞,並立助詞,*,*,や,*,*
経済連携,名詞,複合,*,*,経済連携,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
肯定的,名詞,複合,*,*,肯定的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
特定,名詞,サ変接続,*,*,特定,*,*
の,助詞,連体化,*,*,の,*,*
誰か,名詞,一般,*,*,誰か,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
が,助詞,格助詞,一般,*,が,*,*
恩恵,名詞,一般,*,*,恩恵,*,*
を,助詞,格助詞,一般,*,を,*,*
被る,動詞,自立,*,*,被る,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
排他的,名詞,複合,*,*,排他的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
経済システム,名詞,複合,*,*,経済システム,*,*
は,助詞,係助詞,*,*,は,*,*
除外,名詞,サ変接続,*,*,除外,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
主,接頭詞,名詞接続,*,*,主,*,*
...,名詞,サ変接続,*,*,...,*,*
