国民民主党街頭演説会,名詞,複合,*,*,国民民主党街頭演説会,*,*
まもなく,副詞,助詞類接続,*,*,まもなく,*,*
18時,名詞,複合,*,*,18時,*,*
から,助詞,格助詞,一般,*,から,*,*
池袋駅,名詞,複合,*,*,池袋駅,*,*
東口,名詞,一般,*,*,東口,*,*
で,接続詞,*,*,*,で,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大塚耕平,名詞,複合,*,*,大塚耕平,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
両,接頭詞,名詞接続,*,*,両,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
そして,接続詞,*,*,*,そして,*,*
泉健太,名詞,複合,*,*,泉健太,*,*
国民運動局長,名詞,複合,*,*,国民運動局長,*,*
小宮山泰子,名詞,複合,*,*,小宮山泰子,*,*
企業団体局長,名詞,複合,*,*,企業団体局長,*,*
津村啓介,名詞,複合,*,*,津村啓介,*,*
西岡秀子,名詞,複合,*,*,西岡秀子,*,*
森田俊和,名詞,複合,*,*,森田俊和,*,*
各,接頭詞,名詞接続,*,*,各,*,*
衆院議員...,名詞,複合,*,*,衆院議員...,*,*
