都市インフラ,名詞,複合,*,*,都市インフラ,*,*
の,助詞,連体化,*,*,の,*,*
老朽化対策,名詞,複合,*,*,老朽化対策,*,*
長寿命化対策,名詞,複合,*,*,長寿命化対策,*,*
の,助詞,連体化,*,*,の,*,*
必要性,名詞,複合,*,*,必要性,*,*
について,助詞,格助詞,連語,*,について,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
事案,名詞,一般,*,*,事案,*,*
を,助詞,格助詞,一般,*,を,*,*
検証,名詞,サ変接続,*,*,検証,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
提言,名詞,サ変接続,*,*,提言,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
18日,名詞,複合,*,*,18日,*,*
大阪府北部地震,名詞,複合,*,*,大阪府北部地震,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
水道管破裂,名詞,複合,*,*,水道管破裂,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
事態,名詞,一般,*,*,事態,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
老朽化,名詞,複合,*,*,老朽化,*,*
が,助詞,格助詞,一般,*,が,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
都市インフラ,名詞,複合,*,*,都市インフラ,*,*
の,助詞,連体化,*,*,の,*,*
対策,名詞,サ変接続,*,*,対策,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
