テリー伊藤さん,名詞,複合,*,*,テリー伊藤さん,*,*
と,助詞,並立助詞,*,*,と,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
の,助詞,連体化,*,*,の,*,*
対談,名詞,サ変接続,*,*,対談,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
‍♂,名詞,サ変接続,*,*,‍♂,*,*
‍♂,名詞,サ変接続,*,*,‍♂,*,*
天才テリー伊藤対談,名詞,複合,*,*,天才テリー伊藤対談,*,*
枝野幸男,名詞,複合,*,*,枝野幸男,*,*
(1)国会,名詞,複合,*,*,(1)国会,*,*
を,助詞,格助詞,一般,*,を,*,*
動かす,動詞,自立,*,*,動かす,五段・サ行,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
|,名詞,サ変接続,*,*,|,*,*
アサ芸プラス,名詞,複合,*,*,アサ芸プラス,*,*
アサ芸プラス,名詞,複合,*,*,アサ芸プラス,*,*
