おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
☀,名詞,サ変接続,*,*,☀,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
は,助詞,係助詞,*,*,は,*,*
本日5/20,名詞,複合,*,*,本日5/20,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
新潟大作戦0520,名詞,複合,*,*,新潟大作戦0520,*,*
の,助詞,連体化,*,*,の,*,*
ため朝,名詞,複合,*,*,ため朝,*,*
から,助詞,格助詞,一般,*,から,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
に,助詞,格助詞,一般,*,に,*,*
向かっ,動詞,自立,*,*,向かう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
✨✨,名詞,サ変接続,*,*,✨✨,*,*
_niigata,名詞,複合,*,*,_niigata,*,*
