明日4月26日,名詞,複合,*,*,明日4月26日,*,*
福山幹事長,名詞,複合,*,*,福山幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
松山市議選,名詞,複合,*,*,松山市議選,*,*
に,助詞,格助詞,一般,*,に,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ひ,動詞,自立,*,*,ひる,一段,連用形
がき良太,名詞,複合,*,*,がき良太,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
愛媛県松山市,名詞,複合,*,*,愛媛県松山市,*,*
に,助詞,格助詞,一般,*,に,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⏰4月26日(木),名詞,複合,*,*,⏰4月26日(木),*,*
10:30-,名詞,複合,*,*,10:30-,*,*
/,名詞,サ変接続,*,*,/,*,*
大街道スターバックス,名詞,複合,*,*,大街道スターバックス,*,*
前,接頭詞,名詞接続,*,*,前,*,*
ビラ,名詞,一般,*,*,ビラ,*,*
配り,動詞,自立,*,*,配る,五段・ラ行,連用形
の,助詞,連体化,*,*,の,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
も,助詞,係助詞,*,*,も,*,*
募,動詞,自立,*,*,募る,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
