衆参,名詞,固有名詞,組織,*,衆参,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
国会,名詞,一般,*,*,国会,*,*
2018,名詞,数,*,*,2018,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
参考,名詞,サ変接続,*,*,参考,*,*
人,名詞,接尾,一般,*,人,*,*
柳瀬,名詞,固有名詞,人名,姓,柳瀬,*,*
唯夫,名詞,固有名詞,人名,名,唯夫,*,*
氏,名詞,接尾,人名,*,氏,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
nhk,名詞,一般,*,*,nhk,*,*
で,助詞,格助詞,一般,*,で,*,*
中継,名詞,サ変接続,*,*,中継,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
:,名詞,サ変接続,*,*,:,*,*
長,名詞,接尾,一般,*,長,*,*
妻,名詞,一般,*,*,妻,*,*
昭,名詞,固有名詞,人名,名,昭,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
-,名詞,サ変接続,*,*,-,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
12,名詞,数,*,*,12,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
:,名詞,サ変接続,*,*,:,*,*
蓮,名詞,一般,*,*,蓮,*,*
舫,名詞,一般,*,*,舫,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
-,名詞,サ変接続,*,*,-,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
08,名詞,数,*,*,08,*,*
...,名詞,サ変接続,*,*,...,*,*
