<国交省>路上,名詞,複合,*,*,<国交省>路上,*,*
に,助詞,格助詞,一般,*,に,*,*
機密文書,名詞,複合,*,*,機密文書,*,*
廃棄,名詞,サ変接続,*,*,廃棄,*,*
の,助詞,連体化,*,*,の,*,*
途上,名詞,一般,*,*,途上,*,*
大阪航空局,名詞,複合,*,*,大阪航空局,*,*
など,助詞,副助詞,*,*,など,*,*
(毎日新聞)「大阪航空局,名詞,複合,*,*,(毎日新聞)「大阪航空局,*,*
と,助詞,並立助詞,*,*,と,*,*
気象庁大阪管区気象台,名詞,複合,*,*,気象庁大阪管区気象台,*,*
の,助詞,連体化,*,*,の,*,*
廃棄書類,名詞,複合,*,*,廃棄書類,*,*
約,接頭詞,数接続,*,*,約,*,*
840枚,名詞,複合,*,*,840枚,*,*
が,助詞,格助詞,一般,*,が,*,*
大阪市内,名詞,複合,*,*,大阪市内,*,*
の,助詞,連体化,*,*,の,*,*
路上,名詞,一般,*,*,路上,*,*
に,助詞,格助詞,一般,*,に,*,*
散乱,名詞,サ変接続,*,*,散乱,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュース,名詞,複合,*,*,yahoo!ニュース,*,*
