本日23日沖縄,名詞,複合,*,*,本日23日沖縄,*,*
で,助詞,格助詞,一般,*,で,*,*
戦後73年,名詞,複合,*,*,戦後73年,*,*
の,助詞,連体化,*,*,の,*,*
慰霊,名詞,一般,*,*,慰霊,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
枝野代表,名詞,複合,*,*,枝野代表,*,*
福山幹事長,名詞,複合,*,*,福山幹事長,*,*
有田参議院議員,名詞,複合,*,*,有田参議院議員,*,*
は,助詞,係助詞,*,*,は,*,*
戦没者追悼式,名詞,複合,*,*,戦没者追悼式,*,*
に,助詞,格助詞,一般,*,に,*,*
先立ち,動詞,自立,*,*,先立つ,五段・タ行,連用形
国立沖縄戦没者墓苑,名詞,複合,*,*,国立沖縄戦没者墓苑,*,*
にて,助詞,格助詞,一般,*,にて,*,*
献花,名詞,サ変接続,*,*,献花,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
