辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
口,名詞,一般,*,*,口,*,*
が,助詞,格助詞,一般,*,が,*,*
ふさがら,動詞,自立,*,*,ふさがる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
この,連体詞,*,*,*,この,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
隠ぺい工作,名詞,複合,*,*,隠ぺい工作,*,*
は,助詞,係助詞,*,*,は,*,*
私,名詞,代名詞,一般,*,私,*,*
の,助詞,連体化,*,*,の,*,*
想像,名詞,サ変接続,*,*,想像,*,*
を,助詞,格助詞,一般,*,を,*,*
どんどん,副詞,助詞類接続,*,*,どんどん,*,*
超える,動詞,自立,*,*,超える,一段,基本形
底なし沼,名詞,複合,*,*,底なし沼,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
財務省,名詞,固有名詞,組織,*,財務省,*,*
が,助詞,格助詞,一般,*,が,*,*
虚偽,名詞,一般,*,*,虚偽,*,*
の,助詞,連体化,*,*,の,*,*
説明強要,名詞,複合,*,*,説明強要,*,*
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
底なし沼,名詞,複合,*,*,底なし沼,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
