東京新聞:陸自pko,名詞,複合,*,*,東京新聞:陸自pko,*,*
に,助詞,格助詞,一般,*,に,*,*
武器携行命令,名詞,複合,*,*,武器携行命令,*,*
南スーダン,名詞,複合,*,*,南スーダン,*,*
16年,名詞,複合,*,*,16年,*,*
の,助詞,連体化,*,*,の,*,*
大,接頭詞,名詞接続,*,*,大,*,*
規模戦闘時,名詞,複合,*,*,規模戦闘時,*,*
派遣隊員,名詞,複合,*,*,派遣隊員,*,*
は,助詞,係助詞,*,*,は,*,*
まさに,副詞,一般,*,*,まさに,*,*
戦争,名詞,サ変接続,*,*,戦争,*,*
の,助詞,連体化,*,*,の,*,*
ど,接頭詞,名詞接続,*,*,ど,*,*
真ん中,名詞,一般,*,*,真ん中,*,*
彼ら,名詞,代名詞,一般,*,彼ら,*,*
が,助詞,格助詞,一般,*,が,*,*
宿営地内,名詞,複合,*,*,宿営地内,*,*
に,助詞,格助詞,一般,*,に,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くる,カ変・クル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
部隊,名詞,一般,*,*,部隊,*,*
は,助詞,係助詞,*,*,は,*,*
全滅,名詞,サ変接続,*,*,全滅,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
』」:政治(tokyo,名詞,複合,*,*,』」:政治(tokyo,*,*
web),名詞,複合,*,*,web),*,*
