稲田氏,名詞,複合,*,*,稲田氏,*,*
の,助詞,連体化,*,*,の,*,*
説明,名詞,サ変接続,*,*,説明,*,*
に,助詞,格助詞,一般,*,に,*,*
あれ?」,名詞,複合,*,*,あれ?」,*,*
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
火箱,名詞,複合,*,*,火箱,*,*
元,接頭詞,名詞接続,*,*,元,*,*
陸幕長:「稲田朋美,名詞,複合,*,*,陸幕長:「稲田朋美,*,*
元,接頭詞,名詞接続,*,*,元,*,*
防衛相,名詞,複合,*,*,防衛相,*,*
が,助詞,格助詞,一般,*,が,*,*
イラク日報,名詞,複合,*,*,イラク日報,*,*
を,助詞,格助詞,一般,*,を,*,*
見つける,動詞,自立,*,*,見つける,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
説明,名詞,サ変接続,*,*,説明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
あれ?』,名詞,複合,*,*,あれ?』,*,*
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
朝日新聞デジタル,名詞,複合,*,*,朝日新聞デジタル,*,*
