感想,名詞,一般,*,*,感想,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!!,名詞,サ変接続,*,*,!!!,*,*
立憲livethe,名詞,複合,*,*,立憲livethe,*,*
立憲,名詞,一般,*,*,立憲,*,*
live,名詞,固有名詞,組織,*,live,*,*
森友公文書改ざん問題,名詞,複合,*,*,森友公文書改ざん問題,*,*
佐川氏証人喚問sp,名詞,複合,*,*,佐川氏証人喚問sp,*,*
見,動詞,自立,*,*,見る,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
よ,助詞,終助詞,*,*,よ,*,*
-,名詞,サ変接続,*,*,-,*,*
とある,連体詞,*,*,*,とある,*,*
も,助詞,係助詞,*,*,も,*,*
ふも,動詞,自立,*,*,ふむ,五段・マ行,未然ウ接続
ふ,動詞,自立,*,*,ふる,五段・ラ行,体言接続特殊２
党員,名詞,一般,*,*,党員,*,*
の,助詞,連体化,*,*,の,*,*
ブログ,名詞,一般,*,*,ブログ,*,*
