参議院,名詞,固有名詞,組織,*,参議院,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
6月25日(月),名詞,複合,*,*,6月25日(月),*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
の,助詞,連体化,*,*,の,*,*
集中審議,名詞,複合,*,*,集中審議,*,*
が,助詞,格助詞,一般,*,が,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
福山哲郎,名詞,複合,*,*,福山哲郎,*,*
13:55-14:28nhk,名詞,複合,*,*,13:55-14:28nhk,*,*
で,助詞,格助詞,一般,*,で,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ネット中継,名詞,複合,*,*,ネット中継,*,*
は,助詞,係助詞,*,*,は,*,*
感想,名詞,一般,*,*,感想,*,*
や,助詞,並立助詞,*,*,や,*,*
意見,名詞,サ変接続,*,*,意見,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
