立憲民主党,名詞,複合,*,*,立憲民主党,*,*
民友会,名詞,複合,*,*,民友会,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会(自由,名詞,複合,*,*,会(自由,*,*
社民),名詞,複合,*,*,社民),*,*
の,助詞,連体化,*,*,の,*,*
参院野党2会派,名詞,複合,*,*,参院野党2会派,*,*
は,助詞,係助詞,*,*,は,*,*
2日,名詞,複合,*,*,2日,*,*
ギャンブル依存症対策基本法案,名詞,複合,*,*,ギャンブル依存症対策基本法案,*,*
を,助詞,格助詞,一般,*,を,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
に,助詞,格助詞,一般,*,に,*,*
共同提出,名詞,複合,*,*,共同提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
立憲,名詞,一般,*,*,立憲,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
の,助詞,連体化,*,*,の,*,*
2会派,名詞,複合,*,*,2会派,*,*
が,助詞,格助詞,一般,*,が,*,*
ギャンブル依存症対策基本法案,名詞,複合,*,*,ギャンブル依存症対策基本法案,*,*
を,助詞,格助詞,一般,*,を,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
立憲ニュース,名詞,複合,*,*,立憲ニュース,*,*
