列島猛暑,名詞,複合,*,*,列島猛暑,*,*
岐阜,名詞,固有名詞,地域,一般,岐阜,*,*
で,助詞,格助詞,一般,*,で,*,*
38.9度,名詞,複合,*,*,38.9度,*,*
連休,名詞,一般,*,*,連休,*,*
に,助詞,格助詞,一般,*,に,*,*
熱中症5千人搬送,名詞,複合,*,*,熱中症5千人搬送,*,*
|,名詞,サ変接続,*,*,|,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
の,助詞,連体化,*,*,の,*,*
集計,名詞,サ変接続,*,*,集計,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
3連休中,名詞,複合,*,*,3連休中,*,*
に,助詞,格助詞,一般,*,に,*,*
5千人,名詞,複合,*,*,5千人,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
熱中症,名詞,複合,*,*,熱中症,*,*
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
症状,名詞,一般,*,*,症状,*,*
で,助詞,格助詞,一般,*,で,*,*
救急搬送,名詞,複合,*,*,救急搬送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
14人,名詞,複合,*,*,14人,*,*
が,助詞,格助詞,一般,*,が,*,*
死亡,名詞,サ変接続,*,*,死亡,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
暑,形容詞,自立,*,*,暑い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
は,助詞,係助詞,*,*,は,*,*
当面,名詞,副詞可能,*,*,当面,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
見通し,名詞,一般,*,*,見通し,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
2018/7/17,名詞,複合,*,*,2018/7/17,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
