1参議院,名詞,複合,*,*,1参議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
5月29日(火),名詞,複合,*,*,5月29日(火),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
⚖,名詞,サ変接続,*,*,⚖,*,*
内閣委員会:白眞勲,名詞,複合,*,*,内閣委員会:白眞勲,*,*
10:00-10:25⚖,名詞,複合,*,*,10:00-10:25⚖,*,*
外交防衛委員会:牧山ひろえ,名詞,複合,*,*,外交防衛委員会:牧山ひろえ,*,*
10:40-11:00,名詞,複合,*,*,10:40-11:00,*,*
/,名詞,サ変接続,*,*,/,*,*
小西洋之,名詞,複合,*,*,小西洋之,*,*
11:00-11:2...,名詞,複合,*,*,11:00-11:2...,*,*
