日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
核リスク,名詞,複合,*,*,核リスク,*,*
に,助詞,格助詞,一般,*,に,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
目,名詞,一般,*,*,目,*,*
原爆6000発分,名詞,複合,*,*,原爆6000発分,*,*
プルトニウム削減,名詞,複合,*,*,プルトニウム削減,*,*
進ま,動詞,自立,*,*,進む,五段・マ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
日米原子力協定,名詞,複合,*,*,日米原子力協定,*,*
が,助詞,格助詞,一般,*,が,*,*
16日,名詞,複合,*,*,16日,*,*
で,助詞,格助詞,一般,*,で,*,*
30年,名詞,複合,*,*,30年,*,*
の,助詞,連体化,*,*,の,*,*
満期,名詞,一般,*,*,満期,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
自動延長,名詞,複合,*,*,自動延長,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
協定,名詞,サ変接続,*,*,協定,*,*
を,助詞,格助詞,一般,*,を,*,*
根拠,名詞,一般,*,*,根拠,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
原子力政策,名詞,複合,*,*,原子力政策,*,*
に,助詞,格助詞,一般,*,に,*,*
国際的,名詞,複合,*,*,国際的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
懸念,名詞,サ変接続,*,*,懸念,*,*
が,助詞,格助詞,一般,*,が,*,*
高まっ,動詞,自立,*,*,高まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
