1参議院,名詞,複合,*,*,1参議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
5月22日(火),名詞,複合,*,*,5月22日(火),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
厚生労働委員会:石橋通宏,名詞,複合,*,*,厚生労働委員会:石橋通宏,*,*
11:15-12:05,名詞,複合,*,*,11:15-12:05,*,*
財政金融委員会:風間直樹,名詞,複合,*,*,財政金融委員会:風間直樹,*,*
11:41-11:53,名詞,複合,*,*,11:41-11:53,*,*
農林水産委員会:川田龍平,名詞,複合,*,*,農林水産委員会:川田龍平,*,*
11:...,名詞,複合,*,*,11:...,*,*
