<社説>,名詞,複合,*,*,<社説>,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革法成立,名詞,複合,*,*,方改革法成立,*,*
労働者置き去り,名詞,複合,*,*,労働者置き去り,*,*
の,助詞,連体化,*,*,の,*,*
悪法,名詞,一般,*,*,悪法,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
-,名詞,サ変接続,*,*,-,*,*
月100時間,名詞,複合,*,*,月100時間,*,*
という,助詞,格助詞,連語,*,という,*,*
水準,名詞,一般,*,*,水準,*,*
は,助詞,係助詞,*,*,は,*,*
労災事案,名詞,複合,*,*,労災事案,*,*
で,助詞,格助詞,一般,*,で,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
過ぎ,動詞,非自立,*,*,過ぎる,一段,連用形
と,助詞,格助詞,引用,*,と,*,*
脳,名詞,一般,*,*,脳,*,*
心臓疾患,名詞,複合,*,*,心臓疾患,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
因果関係,名詞,複合,*,*,因果関係,*,*
が,助詞,格助詞,一般,*,が,*,*
認め,動詞,自立,*,*,認める,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
過労死ライン,名詞,複合,*,*,過労死ライン,*,*
ぎりぎり,副詞,助詞類接続,*,*,ぎりぎり,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
琉球新報,名詞,固有名詞,組織,*,琉球新報,*,*
