野党合同緊急,名詞,複合,*,*,野党合同緊急,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
え,動詞,非自立,*,*,える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
が,助詞,格助詞,一般,*,が,*,*
続出,名詞,サ変接続,*,*,続出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
国会,名詞,一般,*,*,国会,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
の,助詞,連体化,*,*,の,*,*
ため連帯,名詞,複合,*,*,ため連帯,*,*
を,助詞,格助詞,一般,*,を,*,*
広く,形容詞,自立,*,*,広い,形容詞・アウオ段,連用テ接続
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
加減,名詞,サ変接続,*,*,加減,*,*
に,助詞,格助詞,一般,*,に,*,*
しろ,動詞,自立,*,*,する,サ変・スル,命令ｒｏ
0524⏰5/24(木)18時,名詞,複合,*,*,0524⏰5/24(木)18時,*,*
有楽町イトシア前,名詞,複合,*,*,有楽町イトシア前,*,*
福山哲郎(立憲)/,名詞,複合,*,*,福山哲郎(立憲)/,*,*
泉健太(国民)/,名詞,複合,*,*,泉健太(国民)/,*,*
小池晃(共産)/,名詞,複合,*,*,小池晃(共産)/,*,*
大串博志...,名詞,複合,*,*,大串博志...,*,*
