メディア出演情報,名詞,複合,*,*,メディア出演情報,*,*
6月6日(水),名詞,複合,*,*,6月6日(水),*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
が,助詞,格助詞,一般,*,が,*,*
放送ラジオ日本,名詞,複合,*,*,放送ラジオ日本,*,*
岩瀬惠子,名詞,複合,*,*,岩瀬惠子,*,*
の,助詞,連体化,*,*,の,*,*
スマートnews,名詞,複合,*,*,スマートnews,*,*
(,名詞,サ変接続,*,*,(,*,*
6:30-8:50),名詞,複合,*,*,6:30-8:50),*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!出演,名詞,複合,*,*,!出演,*,*
は,助詞,係助詞,*,*,は,*,*
7:17-7:59頃,名詞,複合,*,*,7:17-7:59頃,*,*
を,助詞,格助詞,一般,*,を,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
朝,名詞,副詞可能,*,*,朝,*,*
早い,形容詞,自立,*,*,早い,形容詞・アウオ段,基本形
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
(,名詞,サ変接続,*,*,(,*,*
そして,接続詞,*,*,*,そして,*,*
告知,名詞,サ変接続,*,*,告知,*,*
が,助詞,格助詞,一般,*,が,*,*
ギリギリ,名詞,形容動詞語幹,*,*,ギリギリ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
すみません,感動詞,*,*,*,すみません,*,*
)...,名詞,サ変接続,*,*,)...,*,*
