非,接頭詞,名詞接続,*,*,非,*,*
正規労働者,名詞,複合,*,*,正規労働者,*,*
が,助詞,格助詞,一般,*,が,*,*
2千万人超,名詞,複合,*,*,2千万人超,*,*
最多,名詞,一般,*,*,最多,*,*
人手不足,名詞,複合,*,*,人手不足,*,*
を,助詞,格助詞,一般,*,を,*,*
背景,名詞,一般,*,*,背景,*,*
に,助詞,格助詞,一般,*,に,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
人全体,名詞,複合,*,*,人全体,*,*
の,助詞,連体化,*,*,の,*,*
数,名詞,一般,*,*,数,*,*
が,助詞,格助詞,一般,*,が,*,*
増え,動詞,自立,*,*,増える,一段,連用形
高齢者,名詞,複合,*,*,高齢者,*,*
や,助詞,並立助詞,*,*,や,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
非,接頭詞,名詞接続,*,*,非,*,*
正規,名詞,一般,*,*,正規,*,*
も,助詞,係助詞,*,*,も,*,*
増加,名詞,サ変接続,*,*,増加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
