枝野代表,名詞,複合,*,*,枝野代表,*,*
福田事務次官,名詞,複合,*,*,福田事務次官,*,*
の,助詞,連体化,*,*,の,*,*
セクハラ発言,名詞,複合,*,*,セクハラ発言,*,*
に,助詞,格助詞,一般,*,に,*,*
加え,動詞,自立,*,*,加える,一段,連用形
その後,名詞,副詞可能,*,*,その後,*,*
の,助詞,連体化,*,*,の,*,*
処理,名詞,サ変接続,*,*,処理,*,*
が,助詞,格助詞,一般,*,が,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,副詞化,*,*,に,*,*
ピント外れ,名詞,複合,*,*,ピント外れ,*,*
で,助詞,格助詞,一般,*,で,*,*
麻生大臣,名詞,複合,*,*,麻生大臣,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
けじめ,名詞,一般,*,*,けじめ,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
もらわ,動詞,非自立,*,*,もらう,五段・ワ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,接続助詞,*,*,と,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
立民,名詞,複合,*,*,立民,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
は,助詞,係助詞,*,*,は,*,*
ピント外れ,名詞,複合,*,*,ピント外れ,*,*
麻生氏,名詞,複合,*,*,麻生氏,*,*
の,助詞,連体化,*,*,の,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
求める,動詞,自立,*,*,求める,一段,基本形
|,名詞,サ変接続,*,*,|,*,*
nhkニュース,名詞,複合,*,*,nhkニュース,*,*
