定期借地権,名詞,複合,*,*,定期借地権,*,*
の,助詞,連体化,*,*,の,*,*
減額要望,名詞,複合,*,*,減額要望,*,*
について,助詞,格助詞,連語,*,について,*,*
と,助詞,格助詞,引用,*,と,*,*
題さ,動詞,自立,*,*,題す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
安倍総理夫人,名詞,複合,*,*,安倍総理夫人,*,*
の,助詞,連体化,*,*,の,*,*
知り合い,名詞,一般,*,*,知り合い,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
から,助詞,格助詞,一般,*,から,*,*
優遇,名詞,サ変接続,*,*,優遇,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
総理夫人,名詞,複合,*,*,総理夫人,*,*
に,助詞,格助詞,一般,*,に,*,*
照会,名詞,サ変接続,*,*,照会,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
当方,名詞,一般,*,*,当方,*,*
から,助詞,格助詞,一般,*,から,*,*
お,接頭詞,名詞接続,*,*,お,*,*
問い合わせ,名詞,サ変接続,*,*,問い合わせ,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
記さ,動詞,自立,*,*,記す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
森友学園側,名詞,複合,*,*,森友学園側,*,*
が,助詞,格助詞,一般,*,が,*,*
国有地,名詞,複合,*,*,国有地,*,*
の,助詞,連体化,*,*,の,*,*
貸付料,名詞,複合,*,*,貸付料,*,*
の,助詞,連体化,*,*,の,*,*
減額,名詞,サ変接続,*,*,減額,*,*
を,助詞,格助詞,一般,*,を,*,*
希望,名詞,サ変接続,*,*,希望,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
