党首討論,名詞,複合,*,*,党首討論,*,*
の,助詞,連体化,*,*,の,*,*
見直し協議,名詞,複合,*,*,見直し協議,*,*
に,助詞,格助詞,一般,*,に,*,*
積極的,名詞,複合,*,*,積極的,*,*
に,助詞,副詞化,*,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いただける,動詞,自立,*,*,いただける,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
大変歓迎,名詞,複合,*,*,大変歓迎,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
党首討論後,名詞,複合,*,*,党首討論後,*,*
に,助詞,格助詞,一般,*,に,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
枝野国会,名詞,複合,*,*,枝野国会,*,*
に,助詞,格助詞,一般,*,に,*,*
立つ,動詞,自立,*,*,立つ,五段・タ行,基本形
2018,名詞,数,*,*,2018,*,*
党首討論,名詞,複合,*,*,党首討論,*,*
