立憲,名詞,一般,*,*,立憲,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦0424,名詞,複合,*,*,作戦0424,*,*
ダイジェスト動画,名詞,複合,*,*,ダイジェスト動画,*,*
4月24日(火),名詞,複合,*,*,4月24日(火),*,*
に,助詞,格助詞,一般,*,に,*,*
新橋,名詞,一般,*,*,新橋,*,*
で,助詞,格助詞,一般,*,で,*,*
行なっ,動詞,自立,*,*,行なう,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
vol.2,名詞,複合,*,*,vol.2,*,*
の,助詞,連体化,*,*,の,*,*
ダイジェスト動画,名詞,複合,*,*,ダイジェスト動画,*,*
を,助詞,格助詞,一般,*,を,*,*
作成,名詞,サ変接続,*,*,作成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!ノーカット動画,名詞,複合,*,*,!ノーカット動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら▶...,名詞,複合,*,*,こちら▶...,*,*
