1参議院,名詞,複合,*,*,1参議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
5月24日(木),名詞,複合,*,*,5月24日(木),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
内閣委員会:白眞勲,名詞,複合,*,*,内閣委員会:白眞勲,*,*
10:40-11:20,名詞,複合,*,*,10:40-11:20,*,*
総務委員会:杉尾秀哉,名詞,複合,*,*,総務委員会:杉尾秀哉,*,*
10:25-11:10,名詞,複合,*,*,10:25-11:10,*,*
法務委員会:有田芳生,名詞,複合,*,*,法務委員会:有田芳生,*,*
10:50-11:1...,名詞,複合,*,*,10:50-11:1...,*,*
