枝野,名詞,固有名詞,地域,一般,枝野,*,*
立つ,動詞,自立,*,*,立つ,五段・タ行,基本形
多摩0413,名詞,複合,*,*,多摩0413,*,*
明日13日(金)枝野代表,名詞,複合,*,*,明日13日(金)枝野代表,*,*
は,助詞,係助詞,*,*,は,*,*
多摩市議補選,名詞,複合,*,*,多摩市議補選,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!⏰16:00,名詞,複合,*,*,!⏰16:00,*,*
代表街頭演説,名詞,複合,*,*,代表街頭演説,*,*
京王多摩センター駅前デッキ上15時,名詞,複合,*,*,京王多摩センター駅前デッキ上15時,*,*
に,助詞,格助詞,一般,*,に,*,*
聖蹟桜ヶ丘駅(交番,名詞,複合,*,*,聖蹟桜ヶ丘駅(交番,*,*
前,接頭詞,名詞接続,*,*,前,*,*
),名詞,サ変接続,*,*,),*,*
で,助詞,格助詞,一般,*,で,*,*
街宣車,名詞,複合,*,*,街宣車,*,*
と,助詞,格助詞,一般,*,と,*,*
合流,名詞,サ変接続,*,*,合流,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
多摩市内,名詞,複合,*,*,多摩市内,*,*
の,助詞,連体化,*,*,の,*,*
流し,動詞,自立,*,*,流す,五段・サ行,連用形
街宣,名詞,一般,*,*,街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
開始...,名詞,複合,*,*,開始...,*,*
