ラジオ出演情報,名詞,複合,*,*,ラジオ出演情報,*,*
6月11日(月),名詞,複合,*,*,6月11日(月),*,*
21:00-21:30,名詞,複合,*,*,21:00-21:30,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
が,助詞,格助詞,一般,*,が,*,*
tbsラジオ,名詞,複合,*,*,tbsラジオ,*,*
tomas,名詞,固有名詞,組織,*,tomas,*,*
presents,名詞,固有名詞,組織,*,presents,*,*
high,名詞,固有名詞,組織,*,high,*,*
school,名詞,固有名詞,組織,*,school,*,*
a,名詞,固有名詞,組織,*,a,*,*
go,名詞,固有名詞,組織,*,go,*,*
go!!」,名詞,複合,*,*,go!!」,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!「国会議員,名詞,複合,*,*,!「国会議員,*,*
って,助詞,格助詞,連語,*,って,*,*
何?政治家,名詞,複合,*,*,何?政治家,*,*
って,助詞,格助詞,連語,*,って,*,*
何,名詞,代名詞,一般,*,何,*,*
を,助詞,格助詞,一般,*,を,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,助詞,連体化,*,*,の,*,*
?」とい...,名詞,複合,*,*,?」とい...,*,*
