衆議院委員会,名詞,複合,*,*,衆議院委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
4月5日(木),名詞,複合,*,*,4月5日(木),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
の,助詞,連体化,*,*,の,*,*
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
総務委員会,名詞,複合,*,*,総務委員会,*,*
:,名詞,サ変接続,*,*,:,*,*
高井崇志,名詞,複合,*,*,高井崇志,*,*
9:55-10:20,名詞,複合,*,*,9:55-10:20,*,*
農林水産委員会,名詞,複合,*,*,農林水産委員会,*,*
:,名詞,サ変接続,*,*,:,*,*
亀井亜紀子,名詞,複合,*,*,亀井亜紀子,*,*
9:45-10:33インターネット中継,名詞,複合,*,*,9:45-10:33インターネット中継,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
...,名詞,サ変接続,*,*,...,*,*
