辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
議員,名詞,一般,*,*,議員,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
は,助詞,係助詞,*,*,は,*,*
原因,名詞,一般,*,*,原因,*,*
を,助詞,格助詞,一般,*,を,*,*
元,名詞,一般,*,*,元,*,*
から,助詞,格助詞,一般,*,から,*,*
絶た,動詞,自立,*,*,絶つ,五段・タ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,接続助詞,*,*,と,*,*
だめ,名詞,形容動詞語幹,*,*,だめ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
うそ,名詞,一般,*,*,うそ,*,*
や,助詞,並立助詞,*,*,や,*,*
ごまかし,名詞,一般,*,*,ごまかし,*,*
の,助詞,連体化,*,*,の,*,*
上塗り,名詞,サ変接続,*,*,上塗り,*,*
で,助詞,格助詞,一般,*,で,*,*
終わら,動詞,自立,*,*,終わる,五段・ラ行,未然形
せる,動詞,接尾,*,*,せる,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
いか,動詞,自立,*,*,いく,五段・カ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
麻生,名詞,固有名詞,人名,姓,麻生,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総理兼財務大臣,名詞,複合,*,*,総理兼財務大臣,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
も,助詞,係助詞,*,*,も,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
問い,動詞,自立,*,*,問う,五段・ワ行促音便,連用形
続ける,動詞,非自立,*,*,続ける,一段,基本形
文書改ざん,名詞,複合,*,*,文書改ざん,*,*
立民,名詞,複合,*,*,立民,*,*
辻元氏,名詞,複合,*,*,辻元氏,*,*
総理出席,名詞,複合,*,*,総理出席,*,*
で,助詞,格助詞,一般,*,で,*,*
集中審議,名詞,複合,*,*,集中審議,*,*
を,助詞,格助詞,一般,*,を,*,*
|,名詞,サ変接続,*,*,|,*,*
nhkニュース,名詞,複合,*,*,nhkニュース,*,*
