衆議院,名詞,固有名詞,組織,*,衆議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
6月5日(火),名詞,複合,*,*,6月5日(火),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
財務金融委員会:海江田万里,名詞,複合,*,*,財務金融委員会:海江田万里,*,*
9:00-9:30,名詞,複合,*,*,9:00-9:30,*,*
/,名詞,サ変接続,*,*,/,*,*
川内博史,名詞,複合,*,*,川内博史,*,*
9:30-10:00,名詞,複合,*,*,9:30-10:00,*,*
総務委員会:長尾秀樹,名詞,複合,*,*,総務委員会:長尾秀樹,*,*
9:30-10:00ネット中継...,名詞,複合,*,*,9:30-10:00ネット中継...,*,*
