テレビ出演情報,名詞,複合,*,*,テレビ出演情報,*,*
本日22日(日)18:00,名詞,複合,*,*,本日22日(日)18:00,*,*
から,助詞,格助詞,一般,*,から,*,*
福山幹事長_tetsu,名詞,複合,*,*,福山幹事長_tetsu,*,*
が,接続詞,*,*,*,が,*,*
bs朝日,名詞,複合,*,*,bs朝日,*,*
激論!クロスファイア,名詞,複合,*,*,激論!クロスファイア,*,*
放送,名詞,サ変接続,*,*,放送,*,*
に,助詞,格助詞,一般,*,に,*,*
出,動詞,自立,*,*,出る,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
与野党論客,名詞,複合,*,*,与野党論客,*,*
が,助詞,格助詞,一般,*,が,*,*
激突!疑惑,名詞,複合,*,*,激突!疑惑,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
が,助詞,格助詞,一般,*,が,*,*
噴出,名詞,サ変接続,*,*,噴出,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
の,助詞,連体化,*,*,の,*,*
現状,名詞,一般,*,*,現状,*,*
と,助詞,格助詞,一般,*,と,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
