1衆議院,名詞,複合,*,*,1衆議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
6月6日(水),名詞,複合,*,*,6月6日(水),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
経済産業委員会:山崎誠,名詞,複合,*,*,経済産業委員会:山崎誠,*,*
9:00-9:45,名詞,複合,*,*,9:00-9:45,*,*
農林水産委員会:石川香織,名詞,複合,*,*,農林水産委員会:石川香織,*,*
9:04-9:29,名詞,複合,*,*,9:04-9:29,*,*
外務委員会:山川百合子9:30-10:05,名詞,複合,*,*,外務委員会:山川百合子9:30-10:05,*,*
内閣委員会:篠原豪,名詞,複合,*,*,内閣委員会:篠原豪,*,*
9:45-10:15,名詞,複合,*,*,9:45-10:15,*,*
