1参議院委員会,名詞,複合,*,*,1参議院委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
5月17日(木),名詞,複合,*,*,5月17日(木),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
外交防衛委員会:牧山ひろえ,名詞,複合,*,*,外交防衛委員会:牧山ひろえ,*,*
10:20-11:00,名詞,複合,*,*,10:20-11:00,*,*
農林水産委員会:小川勝也,名詞,複合,*,*,農林水産委員会:小川勝也,*,*
10:40-11:00,名詞,複合,*,*,10:40-11:00,*,*
厚生労働委員会:石橋通宏,名詞,複合,*,*,厚生労働委員会:石橋通宏,*,*
10:35-11:00,名詞,複合,*,*,10:35-11:00,*,*
/,名詞,サ変接続,*,*,/,*,*
14:53-15:18,名詞,複合,*,*,14:53-15:18,*,*
