1衆議院,名詞,複合,*,*,1衆議院,*,*
委員会,名詞,複合,*,*,委員会,*,*
国会2018,名詞,複合,*,*,国会2018,*,*
5月25日(金),名詞,複合,*,*,5月25日(金),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員会,名詞,複合,*,*,委員会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
内閣委員会:篠原豪11:50-12:30,名詞,複合,*,*,内閣委員会:篠原豪11:50-12:30,*,*
法務委員会:松田功,名詞,複合,*,*,法務委員会:松田功,*,*
9:30-9:55,名詞,複合,*,*,9:30-9:55,*,*
/,名詞,サ変接続,*,*,/,*,*
山尾志桜里,名詞,複合,*,*,山尾志桜里,*,*
9:55-10:25,名詞,複合,*,*,9:55-10:25,*,*
厚生労働委員会:西村智奈美,名詞,複合,*,*,厚生労働委員会:西村智奈美,*,*
9:20-10:00,名詞,複合,*,*,9:20-10:00,*,*
