枝野,名詞,固有名詞,地域,一般,枝野,*,*
立つ,動詞,自立,*,*,立つ,五段・タ行,基本形
杉並0619,名詞,複合,*,*,杉並0619,*,*
本日19日(火),名詞,複合,*,*,本日19日(火),*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
が,助詞,格助詞,一般,*,が,*,*
杉並区議補選,名詞,複合,*,*,杉並区議補選,*,*
公認候補,名詞,複合,*,*,公認候補,*,*
の,助詞,連体化,*,*,の,*,*
関口健太郎さん,名詞,複合,*,*,関口健太郎さん,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
を,助詞,格助詞,一般,*,を,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため東京,名詞,複合,*,*,ため東京,*,*
の,助詞,連体化,*,*,の,*,*
荻窪,名詞,固有名詞,地域,一般,荻窪,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⏰6月19日(火),名詞,複合,*,*,⏰6月19日(火),*,*
17:00-17:30,名詞,複合,*,*,17:00-17:30,*,*
荻窪駅北口,名詞,複合,*,*,荻窪駅北口,*,*
枝野幸...,名詞,複合,*,*,枝野幸...,*,*
