日本記者クラブ主催党首討論会,名詞,複合,*,*,日本記者クラブ主催党首討論会,*,*
本日13:00,名詞,複合,*,*,本日13:00,*,*
から,助詞,格助詞,一般,*,から,*,*
開催,名詞,サ変接続,*,*,開催,*,*
の,助詞,連体化,*,*,の,*,*
日本記者クラブ主催,名詞,複合,*,*,日本記者クラブ主催,*,*
党首討論会,名詞,複合,*,*,党首討論会,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
討論会,名詞,複合,*,*,討論会,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
は,助詞,係助詞,*,*,は,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継予定,名詞,複合,*,*,中継予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
_jimusho,名詞,複合,*,*,_jimusho,*,*
日本記者クラブ,名詞,複合,*,*,日本記者クラブ,*,*
