畑総合政策会議議長法案提出,名詞,複合,*,*,畑総合政策会議議長法案提出,*,*
6月11日,名詞,複合,*,*,6月11日,*,*
畑浩治総合政策会議議長,名詞,複合,*,*,畑浩治総合政策会議議長,*,*
が,助詞,格助詞,一般,*,が,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
結い,動詞,自立,*,*,結く,五段・カ行イ音便,連用タ接続
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
野党5党共同,名詞,複合,*,*,野党5党共同,*,*
で,助詞,格助詞,一般,*,で,*,*
行革プラットフォーム法案,名詞,複合,*,*,行革プラットフォーム法案,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
畑浩治,名詞,複合,*,*,畑浩治,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党法案提出,名詞,複合,*,*,党法案提出,*,*
