重点政策,名詞,複合,*,*,重点政策,*,*
第,接頭詞,数接続,*,*,第,*,*
2次公認発表動画,名詞,複合,*,*,2次公認発表動画,*,*
本日,名詞,副詞可能,*,*,本日,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
重点政策,名詞,複合,*,*,重点政策,*,*
と,助詞,並立助詞,*,*,と,*,*
第,接頭詞,数接続,*,*,第,*,*
2次公認候補予定者発表,名詞,複合,*,*,2次公認候補予定者発表,*,*
の,助詞,連体化,*,*,の,*,*
動画,名詞,一般,*,*,動画,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党重点政策,名詞,複合,*,*,党重点政策,*,*
