総,接頭詞,名詞接続,*,*,総,*,*
選挙特集ページ公開,名詞,複合,*,*,選挙特集ページ公開,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
における,助詞,格助詞,連語,*,における,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
公約,名詞,サ変接続,*,*,公約,*,*
や,助詞,並立助詞,*,*,や,*,*
候補者,名詞,複合,*,*,候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
特集ページ,名詞,複合,*,*,特集ページ,*,*
を,助詞,格助詞,一般,*,を,*,*
公開,名詞,サ変接続,*,*,公開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!生活,名詞,複合,*,*,!生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙2014,名詞,複合,*,*,選挙2014,*,*
