衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議質問,名詞,複合,*,*,会議質問,*,*
10月14日衆院,名詞,複合,*,*,10月14日衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
まち,名詞,一般,*,*,まち,*,*
ひと,名詞,一般,*,*,ひと,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ごと創生法案,名詞,複合,*,*,ごと創生法案,*,*
および,助詞,接続助詞,*,*,および,*,*
地域再生法,名詞,複合,*,*,地域再生法,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法律案,名詞,複合,*,*,法律案,*,*
の,助詞,連体化,*,*,の,*,*
趣旨説明,名詞,複合,*,*,趣旨説明,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
畑浩治総合政策会議議長,名詞,複合,*,*,畑浩治総合政策会議議長,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
_kouji,名詞,複合,*,*,_kouji,*,*
地方創生,名詞,複合,*,*,地方創生,*,*
