明け,動詞,自立,*,*,明ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
おめでとう,感動詞,*,*,*,おめでとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
明日1月7日(日)小沢一郎代表,名詞,複合,*,*,明日1月7日(日)小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
日曜討論』(nhk,名詞,複合,*,*,日曜討論』(nhk,*,*
9:00~10:45),名詞,複合,*,*,9:00~10:45),*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(小沢代表,名詞,複合,*,*,(小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
10:30頃),名詞,複合,*,*,10:30頃),*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
→...,名詞,サ変接続,*,*,→...,*,*
