日中至誠基金,名詞,複合,*,*,日中至誠基金,*,*
4/2,名詞,複合,*,*,4/2,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
が,助詞,格助詞,一般,*,が,*,*
会長,名詞,一般,*,*,会長,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
日中至誠基金,名詞,複合,*,*,日中至誠基金,*,*
の,助詞,連体化,*,*,の,*,*
中国人学生訪日団歓迎会,名詞,複合,*,*,中国人学生訪日団歓迎会,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
小沢代表,名詞,複合,*,*,小沢代表,*,*
が,助詞,格助詞,一般,*,が,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(日中至誠基金:中国人学生,名詞,複合,*,*,(日中至誠基金:中国人学生,*,*
を,助詞,格助詞,一般,*,を,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
招き,動詞,自立,*,*,招く,五段・カ行イ音便,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
研修,名詞,サ変接続,*,*,研修,*,*
を通じて,助詞,格助詞,連語,*,を通じて,*,*
理解,名詞,サ変接続,*,*,理解,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
良好,名詞,形容動詞語幹,*,*,良好,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日中関係,名詞,複合,*,*,日中関係,*,*
を,助詞,格助詞,一般,*,を,*,*
築く,動詞,自立,*,*,築く,五段・カ行イ音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
目的,名詞,一般,*,*,目的,*,*
として,助詞,格助詞,連語,*,として,*,*
設立),名詞,複合,*,*,設立),*,*
