生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
マニフェスト,名詞,一般,*,*,マニフェスト,*,*
は,助詞,係助詞,*,*,は,*,*
角川アスキー総合研究所,名詞,複合,*,*,角川アスキー総合研究所,*,*
の,助詞,連体化,*,*,の,*,*
epub(),名詞,複合,*,*,epub(),*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
お,接頭詞,名詞接続,*,*,お,*,*
読み,動詞,自立,*,*,読む,五段・マ行,連用形
いただけ,動詞,自立,*,*,いただける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
が,助詞,格助詞,一般,*,が,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
を,助詞,格助詞,一般,*,を,*,*
政治理念,名詞,複合,*,*,政治理念,*,*
に,助詞,格助詞,一般,*,に,*,*
生活者本位,名詞,複合,*,*,生活者本位,*,*
の,助詞,連体化,*,*,の,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
つくり,動詞,自立,*,*,つくる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
