7月1日,名詞,複合,*,*,7月1日,*,*
機関紙25号,名詞,複合,*,*,機関紙25号,*,*
を,助詞,格助詞,一般,*,を,*,*
発行,名詞,サ変接続,*,*,発行,*,*
党ホームページ,名詞,複合,*,*,党ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
内容,名詞,一般,*,*,内容,*,*
は,助詞,係助詞,*,*,は,*,*
小沢一郎代表巻頭提言,名詞,複合,*,*,小沢一郎代表巻頭提言,*,*
18歳選挙権法,名詞,複合,*,*,18歳選挙権法,*,*
の,助詞,連体化,*,*,の,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
(談話)◆,名詞,複合,*,*,(談話)◆,*,*
第,接頭詞,数接続,*,*,第,*,*
189回国会活動報告,名詞,複合,*,*,189回国会活動報告,*,*
岩手県知事選挙,名詞,複合,*,*,岩手県知事選挙,*,*
県議会議員選挙公認,名詞,複合,*,*,県議会議員選挙公認,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
支援候補者紹介,名詞,複合,*,*,支援候補者紹介,*,*
