生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
市民レポートアップ,名詞,複合,*,*,市民レポートアップ,*,*
畑,名詞,一般,*,*,畑,*,*
こうじ,動詞,自立,*,*,こうじる,一段,連用形
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
レポート(),名詞,複合,*,*,レポート(),*,*
と,助詞,並立助詞,*,*,と,*,*
森ゆうこ候補,名詞,複合,*,*,森ゆうこ候補,*,*
の,助詞,連体化,*,*,の,*,*
レポート(),名詞,複合,*,*,レポート(),*,*
を,助詞,格助詞,一般,*,を,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
