小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
は,助詞,係助詞,*,*,は,*,*
8月18日,名詞,複合,*,*,8月18日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
戦後70年安倍総理談話,名詞,複合,*,*,戦後70年安倍総理談話,*,*
野党5党代表,名詞,複合,*,*,野党5党代表,*,*
の,助詞,連体化,*,*,の,*,*
共同記者会見,名詞,複合,*,*,共同記者会見,*,*
自公,名詞,一般,*,*,自公,*,*
の,助詞,連体化,*,*,の,*,*
岩手県知事選候補者擁立,名詞,複合,*,*,岩手県知事選候補者擁立,*,*
見送り,動詞,自立,*,*,見送る,五段・ラ行,連用形
盛岡市長選,名詞,複合,*,*,盛岡市長選,*,*
山形市長選,名詞,複合,*,*,山形市長選,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
記者会見要旨,名詞,複合,*,*,記者会見要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
