小沢代表定例会見要旨,名詞,複合,*,*,小沢代表定例会見要旨,*,*
11月18日,名詞,複合,*,*,11月18日,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
の,助詞,連体化,*,*,の,*,*
定例記者会見,名詞,複合,*,*,定例記者会見,*,*
の,助詞,連体化,*,*,の,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍政権,名詞,複合,*,*,安倍政権,*,*
に,助詞,格助詞,一般,*,に,*,*
批判的,名詞,複合,*,*,批判的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
反映,名詞,サ変接続,*,*,反映,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
受け皿,名詞,一般,*,*,受け皿,*,*
は,助詞,係助詞,*,*,は,*,*
できる,動詞,自立,*,*,できる,一段,基本形
