小沢代表公開対談生中継,名詞,複合,*,*,小沢代表公開対談生中継,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
と,助詞,並立助詞,*,*,と,*,*
堀茂樹慶應義塾大学教授,名詞,複合,*,*,堀茂樹慶應義塾大学教授,*,*
の,助詞,連体化,*,*,の,*,*
公開対談,名詞,複合,*,*,公開対談,*,*
第,接頭詞,数接続,*,*,第,*,*
5弾開催,名詞,複合,*,*,5弾開催,*,*
当日,名詞,副詞可能,*,*,当日,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
は,助詞,係助詞,*,*,は,*,*
ustream,名詞,固有名詞,組織,*,ustream,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
[日時]7月3日(木)16:00~,名詞,複合,*,*,[日時]7月3日(木)16:00~,*,*
[テーマ]「21世紀,名詞,複合,*,*,[テーマ]「21世紀,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
グランドデザイン,名詞,複合,*,*,グランドデザイン,*,*
[詳細]党hp,名詞,複合,*,*,[詳細]党hp,*,*
